datetime,pv_kw,load_kw,price,month,hour,weekday,doy,P_c_kw,P_d_kw,soc_kwh,soc_pct,P_imp_kw,P_exp_kw,net_load_kw,u
2025-11-29 14:00:00,6.8220,802.5188,2.6000,11,14,5,333,0.0000,0.0000,172.6000,10.0000,795.6968,0.0000,795.6968,1
2025-11-29 15:00:00,0.0000,816.1188,2.6000,11,15,5,333,0.0000,0.0000,172.6000,10.0000,816.1188,0.0000,816.1188,1
2025-11-29 16:00:00,0.0000,823.3188,2.6000,11,16,5,333,0.0000,0.0000,172.6000,10.0000,823.3188,0.0000,823.3188,1
2025-11-29 17:00:00,0.0000,826.5188,2.6000,11,17,5,333,0.0000,0.0000,172.6000,10.0000,826.5188,0.0000,826.5188,1
2025-11-29 18:00:00,0.0000,828.1188,2.6000,11,18,5,333,0.0000,0.0000,172.6000,10.0000,828.1188,0.0000,828.1188,1
2025-11-29 19:00:00,0.0000,829.7188,2.6000,11,19,5,333,0.0000,0.0000,172.6000,10.0000,829.7188,0.0000,829.7188,1
2025-11-29 20:00:00,0.0000,831.3188,2.6000,11,20,5,333,0.0000,0.0000,172.6000,10.0000,831.3188,0.0000,831.3188,1
2025-11-29 21:00:00,0.0000,832.9188,2.6000,11,21,5,333,0.0000,0.0000,172.6000,10.0000,832.9188,0.0000,832.9188,1
2025-11-29 22:00:00,0.0000,522.9325,2.6000,11,22,5,333,0.0000,0.0000,172.6000,10.0000,522.9325,0.0000,522.9325,1
2025-11-29 23:00:00,0.0000,522.9325,2.6000,11,23,5,333,0.0000,0.0000,172.6000,10.0000,522.9325,0.0000,522.9325,1
2025-11-30 00:00:00,0.0000,402.6704,2.6000,11,0,6,334,0.0000,0.0000,172.6000,10.0000,402.6704,0.0000,402.6704,1
2025-11-30 01:00:00,0.0000,402.9104,2.6000,11,1,6,334,0.0000,0.0000,172.6000,10.0000,402.9104,0.0000,402.9104,1
2025-11-30 02:00:00,0.0000,405.3104,2.6000,11,2,6,334,0.0000,0.0000,172.6000,10.0000,405.3104,0.0000,405.3104,1
2025-11-30 03:00:00,0.0000,404.3504,2.6000,11,3,6,334,0.0000,0.0000,172.6000,10.0000,404.3504,0.0000,404.3504,1
2025-11-30 04:00:00,0.0000,406.0304,2.6000,11,4,6,334,0.0000,0.0000,172.6000,10.0000,406.0304,0.0000,406.0304,1
2025-11-30 05:00:00,0.0000,409.1504,2.6000,11,5,6,334,0.0000,0.0000,172.6000,10.0000,409.1504,0.0000,409.1504,1
2025-11-30 06:00:00,0.0000,460.9104,2.6000,11,6,6,334,0.0000,0.0000,172.6000,10.0000,460.9104,0.0000,460.9104,1
2025-11-30 07:00:00,0.0000,462.5104,2.6000,11,7,6,334,0.0000,0.0000,172.6000,10.0000,462.5104,0.0000,462.5104,1
2025-11-30 08:00:00,0.1780,464.1104,2.6000,11,8,6,334,0.0000,0.0000,172.6000,10.0000,463.9324,0.0000,463.9324,1
2025-11-30 09:00:00,4.7920,460.5104,2.6000,11,9,6,334,0.0000,0.0000,172.6000,10.0000,455.7184,0.0000,455.7184,1
2025-11-30 10:00:00,8.5780,444.5104,2.6000,11,10,6,334,0.0000,0.0000,172.6000,10.0000,435.9324,0.0000,435.9324,1
2025-11-30 11:00:00,10.7590,441.3104,2.6000,11,11,6,334,0.0000,0.0000,172.6000,10.0000,430.5514,0.0000,430.5514,1
2025-11-30 12:00:00,9.2170,437.7104,2.6000,11,12,6,334,0.0000,0.0000,172.6000,10.0000,428.4934,0.0000,428.4934,1
2025-11-30 13:00:00,5.8300,440.1104,2.6000,11,13,6,334,0.0000,0.0000,172.6000,10.0000,434.2804,0.0000,434.2804,1
2025-11-30 14:00:00,1.7600,444.9104,2.6000,11,14,6,334,0.0000,0.0000,172.6000,10.0000,443.1504,0.0000,443.1504,1
2025-11-30 15:00:00,0.0000,446.5104,2.6000,11,15,6,334,0.0000,0.0000,172.6000,10.0000,446.5104,0.0000,446.5104,1
2025-11-30 16:00:00,0.0000,449.3104,2.6000,11,16,6,334,0.0000,0.0000,172.6000,10.0000,449.3104,0.0000,449.3104,1
2025-11-30 17:00:00,0.0000,450.1104,2.6000,11,17,6,334,0.0000,0.0000,172.6000,10.0000,450.1104,0.0000,450.1104,1
2025-11-30 18:00:00,0.0000,450.9104,2.6000,11,18,6,334,0.0000,0.0000,172.6000,10.0000,450.9104,0.0000,450.9104,1
2025-11-30 19:00:00,0.0000,450.9104,2.6000,11,19,6,334,0.0000,0.0000,172.6000,10.0000,450.9104,0.0000,450.9104,1
2025-11-30 20:00:00,0.0000,452.1104,2.6000,11,20,6,334,0.0000,0.0000,172.6000,10.0000,452.1104,0.0000,452.1104,1
2025-11-30 21:00:00,0.0000,442.9104,2.6000,11,21,6,334,0.0000,0.0000,172.6000,10.0000,442.9104,0.0000,442.9104,1
2025-11-30 22:00:00,0.0000,393.7904,2.6000,11,22,6,334,0.0000,0.0000,172.6000,10.0000,393.7904,0.0000,393.7904,1
2025-11-30 23:00:00,0.0000,388.0304,2.6000,11,23,6,334,0.0000,0.0000,172.6000,10.0000,388.0304,0.0000,388.0304,1
2025-12-01 00:00:00,0.0000,571.8456,2.6000,12,0,0,335,0.0000,0.0000,172.6000,10.0000,571.8456,0.0000,571.8456,1
2025-12-01 01:00:00,0.0000,570.8856,2.6000,12,1,0,335,0.0000,0.0000,172.6000,10.0000,570.8856,0.0000,570.8856,1
2025-12-01 02:00:00,0.0000,569.9256,2.6000,12,2,0,335,0.0000,0.0000,172.6000,10.0000,569.9256,0.0000,569.9256,1
2025-12-01 03:00:00,0.0000,568.4856,2.6000,12,3,0,335,0.0000,0.0000,172.6000,10.0000,568.4856,0.0000,568.4856,1
2025-12-01 04:00:00,0.0000,568.0056,2.6000,12,4,0,335,11.2084,0.0000,183.4722,10.6299,579.2140,0.0000,568.0056,1
2025-12-01 05:00:00,0.0000,568.4856,2.6000,12,5,0,335,696.8520,0.0000,859.4186,49.7925,1265.3376,0.0000,568.4856,1
2025-12-01 06:00:00,0.0000,996.1740,2.6000,12,6,0,335,269.1636,0.0000,1120.5073,64.9193,1265.3376,0.0000,996.1740,1
2025-12-01 07:00:00,0.0000,995.3740,2.6000,12,7,0,335,269.9636,0.0000,1382.3720,80.0911,1265.3376,0.0000,995.3740,1
2025-12-01 08:00:00,0.1230,1000.1740,2.6000,12,8,0,335,265.2866,0.0000,1639.7000,95.0000,1265.3376,0.0000,1000.0510,1
2025-12-01 09:00:00,7.3820,1001.7740,5.8000,12,9,0,335,0.0000,0.0000,1639.7000,95.0000,994.3920,0.0000,994.3920,1
2025-12-01 10:00:00,13.7490,1002.5740,5.8000,12,10,0,335,0.0000,0.0000,1639.7000,95.0000,988.8250,0.0000,988.8250,1
2025-12-01 11:00:00,15.7590,997.7740,5.8000,12,11,0,335,0.0000,0.0000,1639.7000,95.0000,982.0150,0.0000,982.0150,1
2025-12-01 12:00:00,14.6990,999.3740,5.8000,12,12,0,335,0.0000,0.0000,1639.7000,95.0000,984.6750,0.0000,984.6750,1
2025-12-01 13:00:00,10.0670,1003.3740,5.8000,12,13,0,335,0.0000,0.0000,1639.7000,95.0000,993.3070,0.0000,993.3070,1
2025-12-01 14:00:00,3.2190,1004.1740,5.8000,12,14,0,335,0.0000,0.0000,1639.7000,95.0000,1000.9550,0.0000,1000.9550,1
2025-12-01 15:00:00,0.0000,1007.3740,5.8000,12,15,0,335,0.0000,0.0000,1639.7000,95.0000,1007.3740,0.0000,1007.3740,1
2025-12-01 16:00:00,0.0000,1009.7740,5.8000,12,16,0,335,0.0000,0.0000,1639.7000,95.0000,1009.7740,0.0000,1009.7740,1
2025-12-01 17:00:00,0.0000,1008.9740,5.8000,12,17,0,335,0.0000,0.0000,1639.7000,95.0000,1008.9740,0.0000,1008.9740,1
2025-12-01 18:00:00,0.0000,1012.1740,5.8000,12,18,0,335,0.0000,0.0000,1639.7000,95.0000,1012.1740,0.0000,1012.1740,1
2025-12-01 19:00:00,0.0000,1012.1740,5.8000,12,19,0,335,0.0000,863.0000,750.0093,43.4536,149.1740,0.0000,1012.1740,0
2025-12-01 20:00:00,0.0000,1012.1740,5.8000,12,20,0,335,0.0000,560.0870,172.6000,10.0000,452.0870,0.0000,1012.1740,0
2025-12-01 21:00:00,0.0000,1011.3740,5.8000,12,21,0,335,0.0000,0.0000,172.6000,10.0000,1011.3740,0.0000,1011.3740,1
2025-12-01 22:00:00,0.0000,578.0856,2.6000,12,22,0,335,0.0000,0.0000,172.6000,10.0000,578.0856,0.0000,578.0856,1
2025-12-01 23:00:00,0.0000,579.0456,2.6000,12,23,0,335,0.0000,0.0000,172.6000,10.0000,579.0456,0.0000,579.0456,1
2025-12-02 00:00:00,0.0000,578.5656,2.6000,12,0,1,336,0.0000,0.0000,172.6000,10.0000,578.5656,0.0000,578.5656,1
2025-12-02 01:00:00,0.0000,580.4856,2.6000,12,1,1,336,0.0000,0.0000,172.6000,10.0000,580.4856,0.0000,580.4856,1
2025-12-02 02:00:00,0.0000,581.9256,2.6000,12,2,1,336,0.0000,0.0000,172.6000,10.0000,581.9256,0.0000,581.9256,1
2025-12-02 03:00:00,0.0000,582.8856,2.6000,12,3,1,336,0.0000,0.0000,172.6000,10.0000,582.8856,0.0000,582.8856,1
2025-12-02 04:00:00,0.0000,580.0056,2.6000,12,4,1,336,47.8854,0.0000,219.0488,12.6911,627.8910,0.0000,580.0056,1
2025-12-02 05:00:00,0.0000,578.0856,2.6000,12,5,1,336,687.2520,0.0000,885.6832,51.3142,1265.3376,0.0000,578.0856,1
2025-12-02 06:00:00,0.0000,1008.9740,2.6000,12,6,1,336,256.3636,0.0000,1134.3560,65.7217,1265.3376,0.0000,1008.9740,1
2025-12-02 07:00:00,0.0000,1006.5740,2.6000,12,7,1,336,258.7636,0.0000,1385.3567,80.2640,1265.3376,0.0000,1006.5740,1
2025-12-02 08:00:00,0.2460,1003.3740,2.6000,12,8,1,336,262.2096,0.0000,1639.7000,95.0000,1265.3376,0.0000,1003.1280,1
2025-12-02 09:00:00,10.8030,1000.9740,5.8000,12,9,1,336,0.0000,0.0000,1639.7000,95.0000,990.1710,0.0000,990.1710,1
2025-12-02 10:00:00,19.2320,996.9740,5.8000,12,10,1,336,0.0000,0.0000,1639.7000,95.0000,977.7420,0.0000,977.7420,1
2025-12-02 11:00:00,20.6380,992.9740,5.8000,12,11,1,336,0.0000,0.0000,1639.7000,95.0000,972.3360,0.0000,972.3360,1
2025-12-02 12:00:00,23.5440,1010.5740,5.8000,12,12,1,336,0.0000,0.0000,1639.7000,95.0000,987.0300,0.0000,987.0300,1
2025-12-02 13:00:00,16.0880,1004.1740,5.8000,12,13,1,336,0.0000,0.0000,1639.7000,95.0000,988.0860,0.0000,988.0860,1
2025-12-02 14:00:00,5.9320,1000.9740,5.8000,12,14,1,336,0.0000,0.0000,1639.7000,95.0000,995.0420,0.0000,995.0420,1
2025-12-02 15:00:00,0.0000,1000.1740,5.8000,12,15,1,336,0.0000,0.0000,1639.7000,95.0000,1000.1740,0.0000,1000.1740,1
2025-12-02 16:00:00,0.0000,998.5740,5.8000,12,16,1,336,0.0000,0.0000,1639.7000,95.0000,998.5740,0.0000,998.5740,1
2025-12-02 17:00:00,0.0000,997.7740,5.8000,12,17,1,336,0.0000,0.0000,1639.7000,95.0000,997.7740,0.0000,997.7740,1
2025-12-02 18:00:00,0.0000,992.1740,5.8000,12,18,1,336,0.0000,0.0000,1639.7000,95.0000,992.1740,0.0000,992.1740,1
2025-12-02 19:00:00,0.0000,988.9740,5.8000,12,19,1,336,0.0000,0.0000,1639.7000,95.0000,988.9740,0.0000,988.9740,1
2025-12-02 20:00:00,0.0000,995.3740,5.8000,12,20,1,336,0.0000,560.0870,1062.2907,61.5464,435.2870,0.0000,995.3740,0
2025-12-02 21:00:00,0.0000,996.1740,5.8000,12,21,1,336,0.0000,863.0000,172.6000,10.0000,133.1740,0.0000,996.1740,0
2025-12-02 22:00:00,0.0000,567.0456,2.6000,12,22,1,336,0.0000,0.0000,172.6000,10.0000,567.0456,0.0000,567.0456,1
2025-12-02 23:00:00,0.0000,558.8856,2.6000,12,23,1,336,0.0000,0.0000,172.6000,10.0000,558.8856,0.0000,558.8856,1
2025-12-03 00:00:00,0.0000,560.3256,2.6000,12,0,2,337,0.0000,0.0000,172.6000,10.0000,560.3256,0.0000,560.3256,1
2025-12-03 01:00:00,0.0000,560.3256,2.6000,12,1,2,337,0.0000,0.0000,172.6000,10.0000,560.3256,0.0000,560.3256,1
2025-12-03 02:00:00,0.0000,559.3656,2.6000,12,2,2,337,0.0000,0.0000,172.6000,10.0000,559.3656,0.0000,559.3656,1
2025-12-03 03:00:00,0.0000,559.3656,2.6000,12,3,2,337,0.0000,0.0000,172.6000,10.0000,559.3656,0.0000,559.3656,1
2025-12-03 04:00:00,0.0000,559.3656,2.6000,12,4,2,337,0.0000,0.0000,172.6000,10.0000,559.3656,0.0000,559.3656,1
2025-12-03 05:00:00,0.0000,559.3656,2.6000,12,5,2,337,667.3774,0.0000,819.9560,47.5061,1226.7430,0.0000,559.3656,1
2025-12-03 06:00:00,0.0000,981.7740,2.6000,12,6,2,337,283.5636,0.0000,1095.0128,63.4422,1265.3376,0.0000,981.7740,1
2025-12-03 07:00:00,0.0000,984.1740,2.6000,12,7,2,337,281.1636,0.0000,1367.7415,79.2434,1265.3376,0.0000,984.1740,1
2025-12-03 08:00:00,0.0060,984.9740,2.6000,12,8,2,337,280.3696,0.0000,1639.7000,95.0000,1265.3376,0.0000,984.9680,1
2025-12-03 09:00:00,7.8750,984.1740,5.8000,12,9,2,337,0.0000,0.0000,1639.7000,95.0000,976.2990,0.0000,976.2990,1
2025-12-03 10:00:00,15.4460,983.3740,5.8000,12,10,2,337,0.0000,0.0000,1639.7000,95.0000,967.9280,0.0000,967.9280,1
2025-12-03 11:00:00,19.2420,980.9740,5.8000,12,11,2,337,0.0000,0.0000,1639.7000,95.0000,961.7320,0.0000,961.7320,1
2025-12-03 12:00:00,18.3470,977.7740,5.8000,12,12,2,337,0.0000,0.0000,1639.7000,95.0000,959.4270,0.0000,959.4270,1
2025-12-03 13:00:00,13.3160,973.7740,5.8000,12,13,2,337,0.0000,0.0000,1639.7000,95.0000,960.4580,0.0000,960.4580,1
2025-12-03 14:00:00,4.6920,971.3740,5.8000,12,14,2,337,0.0000,0.0000,1639.7000,95.0000,966.6820,0.0000,966.6820,1
2025-12-03 15:00:00,0.0000,980.1740,5.8000,12,15,2,337,0.0000,0.0000,1639.7000,95.0000,980.1740,0.0000,980.1740,1
2025-12-03 16:00:00,0.0000,976.1740,5.8000,12,16,2,337,0.0000,0.0000,1639.7000,95.0000,976.1740,0.0000,976.1740,1
2025-12-03 17:00:00,0.0000,983.3740,5.8000,12,17,2,337,0.0000,0.0000,1639.7000,95.0000,983.3740,0.0000,983.3740,1
2025-12-03 18:00:00,0.0000,988.9740,5.8000,12,18,2,337,0.0000,0.0000,1639.7000,95.0000,988.9740,0.0000,988.9740,1
2025-12-03 19:00:00,0.0000,993.7740,5.8000,12,19,2,337,0.0000,0.0000,1639.7000,95.0000,993.7740,0.0000,993.7740,1
2025-12-03 20:00:00,0.0000,1004.1740,5.8000,12,20,2,337,0.0000,560.0870,1062.2907,61.5464,444.0870,0.0000,1004.1740,0
2025-12-03 21:00:00,0.0000,1005.7740,5.8000,12,21,2,337,0.0000,863.0000,172.6000,10.0000,142.7740,0.0000,1005.7740,0
2025-12-03 22:00:00,0.0000,575.2056,2.6000,12,22,2,337,0.0000,0.0000,172.6000,10.0000,575.2056,0.0000,575.2056,1
2025-12-03 23:00:00,0.0000,574.2456,2.6000,12,23,2,337,0.0000,0.0000,172.6000,10.0000,574.2456,0.0000,574.2456,1
2025-12-04 00:00:00,0.0000,576.1656,2.6000,12,0,3,338,0.0000,0.0000,172.6000,10.0000,576.1656,0.0000,576.1656,1
2025-12-04 01:00:00,0.0000,575.6856,2.6000,12,1,3,338,0.0000,0.0000,172.6000,10.0000,575.6856,0.0000,575.6856,1
2025-12-04 02:00:00,0.0000,577.6056,2.6000,12,2,3,338,0.0000,0.0000,172.6000,10.0000,577.6056,0.0000,577.6056,1
2025-12-04 03:00:00,0.0000,577.6056,2.6000,12,3,3,338,0.0000,0.0000,172.6000,10.0000,577.6056,0.0000,577.6056,1
2025-12-04 04:00:00,0.0000,578.0856,2.6000,12,4,3,338,88.6684,0.0000,258.6084,14.9831,666.7540,0.0000,578.0856,1
2025-12-04 05:00:00,0.0000,581.9256,2.6000,12,5,3,338,683.4120,0.0000,921.5180,53.3904,1265.3376,0.0000,581.9256,1
2025-12-04 06:00:00,0.0000,1016.9740,2.6000,12,6,3,338,248.3636,0.0000,1162.4307,67.3482,1265.3376,0.0000,1016.9740,1
2025-12-04 07:00:00,0.0000,1017.7740,2.6000,12,7,3,338,247.5636,0.0000,1402.5674,81.2611,1265.3376,0.0000,1017.7740,1
2025-12-04 08:00:00,0.1030,1020.9740,2.6000,12,8,3,338,244.4666,0.0000,1639.7000,95.0000,1265.3376,0.0000,1020.8710,1
2025-12-04 09:00:00,3.4280,1017.7740,5.8000,12,9,3,338,0.0000,0.0000,1639.7000,95.0000,1014.3460,0.0000,1014.3460,1
2025-12-04 10:00:00,7.8610,1009.7740,5.8000,12,10,3,338,0.0000,0.0000,1639.7000,95.0000,1001.9130,0.0000,1001.9130,1
2025-12-04 11:00:00,9.5000,1003.3740,5.8000,12,11,3,338,0.0000,0.0000,1639.7000,95.0000,993.8740,0.0000,993.8740,1
2025-12-04 12:00:00,8.7470,1000.1740,5.8000,12,12,3,338,0.0000,0.0000,1639.7000,95.0000,991.4270,0.0000,991.4270,1
2025-12-04 13:00:00,5.1780,996.1740,5.8000,12,13,3,338,0.0000,0.0000,1639.7000,95.0000,990.9960,0.0000,990.9960,1
2025-12-04 14:00:00,1.8340,996.9740,5.8000,12,14,3,338,0.0000,0.0000,1639.7000,95.0000,995.1400,0.0000,995.1400,1
2025-12-04 15:00:00,0.0000,1006.5740,5.8000,12,15,3,338,0.0000,0.0000,1639.7000,95.0000,1006.5740,0.0000,1006.5740,1
2025-12-04 16:00:00,0.0000,1012.9740,5.8000,12,16,3,338,0.0000,0.0000,1639.7000,95.0000,1012.9740,0.0000,1012.9740,1
2025-12-04 17:00:00,0.0000,1028.9740,5.8000,12,17,3,338,0.0000,0.0000,1639.7000,95.0000,1028.9740,0.0000,1028.9740,1
2025-12-04 18:00:00,0.0000,1034.5740,5.8000,12,18,3,338,0.0000,0.0000,1639.7000,95.0000,1034.5740,0.0000,1034.5740,1
2025-12-04 19:00:00,0.0000,1028.9740,5.8000,12,19,3,338,0.0000,0.0000,1639.7000,95.0000,1028.9740,0.0000,1028.9740,1
2025-12-04 20:00:00,0.0000,1024.9740,5.8000,12,20,3,338,0.0000,560.0870,1062.2907,61.5464,464.8870,0.0000,1024.9740,0
2025-12-04 21:00:00,0.0000,1025.7740,5.8000,12,21,3,338,0.0000,863.0000,172.6000,10.0000,162.7740,0.0000,1025.7740,0
2025-12-04 22:00:00,0.0000,585.2856,2.6000,12,22,3,338,0.0000,0.0000,172.6000,10.0000,585.2856,0.0000,585.2856,1
2025-12-04 23:00:00,0.0000,586.2456,2.6000,12,23,3,338,0.0000,0.0000,172.6000,10.0000,586.2456,0.0000,586.2456,1
2025-12-05 00:00:00,0.0000,586.2456,2.6000,12,0,4,339,0.0000,0.0000,172.6000,10.0000,586.2456,0.0000,586.2456,1
2025-12-05 01:00:00,0.0000,585.7656,2.6000,12,1,4,339,0.0000,0.0000,172.6000,10.0000,585.7656,0.0000,585.7656,1
2025-12-05 02:00:00,0.0000,587.2056,2.6000,12,2,4,339,0.0000,0.0000,172.6000,10.0000,587.2056,0.0000,587.2056,1
2025-12-05 03:00:00,0.0000,587.6856,2.6000,12,3,4,339,0.0000,0.0000,172.6000,10.0000,587.6856,0.0000,587.6856,1
2025-12-05 04:00:00,0.0000,592.0056,2.6000,12,4,4,339,113.4074,0.0000,282.6052,16.3734,705.4130,0.0000,592.0056,1
2025-12-05 05:00:00,0.0000,588.1656,2.6000,12,5,4,339,677.1720,0.0000,939.4620,54.4300,1265.3376,0.0000,588.1656,1
2025-12-05 06:00:00,0.0000,1026.5740,2.6000,12,6,4,339,238.7636,0.0000,1171.0627,67.8484,1265.3376,0.0000,1026.5740,1
2025-12-05 07:00:00,0.0000,1025.7740,2.6000,12,7,4,339,239.5636,0.0000,1403.4394,81.3117,1265.3376,0.0000,1025.7740,1
2025-12-05 08:00:00,0.0040,1021.7740,2.6000,12,8,4,339,243.5676,0.0000,1639.7000,95.0000,1265.3376,0.0000,1021.7700,1
2025-12-05 09:00:00,4.8360,1016.1740,5.8000,12,9,4,339,0.0000,0.0000,1639.7000,95.0000,1011.3380,0.0000,1011.3380,1
2025-12-05 10:00:00,10.4900,1012.9740,5.8000,12,10,4,339,0.0000,0.0000,1639.7000,95.0000,1002.4840,0.0000,1002.4840,1
2025-12-05 11:00:00,13.9570,997.7740,5.8000,12,11,4,339,0.0000,0.0000,1639.7000,95.0000,983.8170,0.0000,983.8170,1
2025-12-05 12:00:00,12.6580,983.3740,5.8000,12,12,4,339,0.0000,0.0000,1639.7000,95.0000,970.7160,0.0000,970.7160,1
2025-12-05 13:00:00,8.0030,974.5740,5.8000,12,13,4,339,0.0000,0.0000,1639.7000,95.0000,966.5710,0.0000,966.5710,1
2025-12-05 14:00:00,2.5710,975.3740,5.8000,12,14,4,339,0.0000,0.0000,1639.7000,95.0000,972.8030,0.0000,972.8030,1
2025-12-05 15:00:00,0.0000,974.5740,5.8000,12,15,4,339,0.0000,0.0000,1639.7000,95.0000,974.5740,0.0000,974.5740,1
2025-12-05 16:00:00,0.0000,966.5740,5.8000,12,16,4,339,0.0000,0.0000,1639.7000,95.0000,966.5740,0.0000,966.5740,1
2025-12-05 17:00:00,0.0000,960.1740,5.8000,12,17,4,339,0.0000,0.0000,1639.7000,95.0000,960.1740,0.0000,960.1740,1
2025-12-05 18:00:00,0.0000,958.5740,5.8000,12,18,4,339,0.0000,0.0000,1639.7000,95.0000,958.5740,0.0000,958.5740,1
2025-12-05 19:00:00,0.0000,960.1740,5.8000,12,19,4,339,0.0000,0.0000,1639.7000,95.0000,960.1740,0.0000,960.1740,1
2025-12-05 20:00:00,0.0000,968.1740,5.8000,12,20,4,339,0.0000,560.0870,1062.2907,61.5464,408.0870,0.0000,968.1740,0
2025-12-05 21:00:00,0.0000,976.9740,5.8000,12,21,4,339,0.0000,863.0000,172.6000,10.0000,113.9740,0.0000,976.9740,0
2025-12-05 22:00:00,0.0000,564.6456,2.6000,12,22,4,339,0.0000,0.0000,172.6000,10.0000,564.6456,0.0000,564.6456,1
2025-12-05 23:00:00,0.0000,571.3656,2.6000,12,23,4,339,0.0000,0.0000,172.6000,10.0000,571.3656,0.0000,571.3656,1
2025-12-06 00:00:00,0.0000,484.5325,2.6000,12,0,5,340,0.0000,0.0000,172.6000,10.0000,484.5325,0.0000,484.5325,1
2025-12-06 01:00:00,0.0000,485.0125,2.6000,12,1,5,340,0.0000,0.0000,172.6000,10.0000,485.0125,0.0000,485.0125,1
2025-12-06 02:00:00,0.0000,485.9725,2.6000,12,2,5,340,0.0000,0.0000,172.6000,10.0000,485.9725,0.0000,485.9725,1
2025-12-06 03:00:00,0.0000,486.4525,2.6000,12,3,5,340,0.0000,0.0000,172.6000,10.0000,486.4525,0.0000,486.4525,1
2025-12-06 04:00:00,0.0000,485.9725,2.6000,12,4,5,340,0.0000,0.0000,172.6000,10.0000,485.9725,0.0000,485.9725,1
2025-12-06 05:00:00,0.0000,485.9725,2.6000,12,5,5,340,0.0000,0.0000,172.6000,10.0000,485.9725,0.0000,485.9725,1
2025-12-06 06:00:00,0.0000,772.9188,2.6000,12,6,5,340,0.0000,0.0000,172.6000,10.0000,772.9188,0.0000,772.9188,1
2025-12-06 07:00:00,0.0000,771.3188,2.6000,12,7,5,340,0.0000,0.0000,172.6000,10.0000,771.3188,0.0000,771.3188,1
2025-12-06 08:00:00,0.0900,770.5188,2.6000,12,8,5,340,0.0000,0.0000,172.6000,10.0000,770.4288,0.0000,770.4288,1
2025-12-06 09:00:00,8.9800,772.9188,2.6000,12,9,5,340,0.0000,0.0000,172.6000,10.0000,763.9388,0.0000,763.9388,1
2025-12-06 10:00:00,18.7400,769.7188,2.6000,12,10,5,340,0.0000,0.0000,172.6000,10.0000,750.9788,0.0000,750.9788,1
2025-12-06 11:00:00,14.3440,765.7188,2.6000,12,11,5,340,0.0000,0.0000,172.6000,10.0000,751.3748,0.0000,751.3748,1
2025-12-06 12:00:00,19.1160,763.3188,2.6000,12,12,5,340,0.0000,0.0000,172.6000,10.0000,744.2028,0.0000,744.2028,1
2025-12-06 13:00:00,57.4390,761.7188,2.6000,12,13,5,340,0.0000,0.0000,172.6000,10.0000,704.2798,0.0000,704.2798,1
2025-12-06 14:00:00,15.8190,761.7188,2.6000,12,14,5,340,0.0000,0.0000,172.6000,10.0000,745.8998,0.0000,745.8998,1
2025-12-06 15:00:00,0.0000,763.3188,2.6000,12,15,5,340,0.0000,0.0000,172.6000,10.0000,763.3188,0.0000,763.3188,1
2025-12-06 16:00:00,0.0000,763.3188,2.6000,12,16,5,340,0.0000,0.0000,172.6000,10.0000,763.3188,0.0000,763.3188,1
2025-12-06 17:00:00,0.0000,763.3188,2.6000,12,17,5,340,0.0000,0.0000,172.6000,10.0000,763.3188,0.0000,763.3188,1
2025-12-06 18:00:00,0.0000,764.1188,2.6000,12,18,5,340,0.0000,0.0000,172.6000,10.0000,764.1188,0.0000,764.1188,1
2025-12-06 19:00:00,0.0000,758.5188,2.6000,12,19,5,340,0.0000,0.0000,172.6000,10.0000,758.5188,0.0000,758.5188,1
2025-12-06 20:00:00,0.0000,756.9188,2.6000,12,20,5,340,0.0000,0.0000,172.6000,10.0000,756.9188,0.0000,756.9188,1
2025-12-06 21:00:00,0.0000,757.7188,2.6000,12,21,5,340,0.0000,0.0000,172.6000,10.0000,757.7188,0.0000,757.7188,1
2025-12-06 22:00:00,0.0000,476.8525,2.6000,12,22,5,340,0.0000,0.0000,172.6000,10.0000,476.8525,0.0000,476.8525,1
2025-12-06 23:00:00,0.0000,472.0525,2.6000,12,23,5,340,0.0000,0.0000,172.6000,10.0000,472.0525,0.0000,472.0525,1
2025-12-07 00:00:00,0.0000,372.9104,2.6000,12,0,6,341,0.0000,0.0000,172.6000,10.0000,372.9104,0.0000,372.9104,1
2025-12-07 01:00:00,0.0000,369.5504,2.6000,12,1,6,341,0.0000,0.0000,172.6000,10.0000,369.5504,0.0000,369.5504,1
2025-12-07 02:00:00,0.0000,368.3504,2.6000,12,2,6,341,0.0000,0.0000,172.6000,10.0000,368.3504,0.0000,368.3504,1
2025-12-07 03:00:00,0.0000,367.3904,2.6000,12,3,6,341,0.0000,0.0000,172.6000,10.0000,367.3904,0.0000,367.3904,1
2025-12-07 04:00:00,0.0000,367.6304,2.6000,12,4,6,341,0.0000,0.0000,172.6000,10.0000,367.6304,0.0000,367.6304,1
2025-12-07 05:00:00,0.0000,367.1504,2.6000,12,5,6,341,0.0000,0.0000,172.6000,10.0000,367.1504,0.0000,367.1504,1
2025-12-07 06:00:00,0.0000,388.9104,2.6000,12,6,6,341,0.0000,0.0000,172.6000,10.0000,388.9104,0.0000,388.9104,1
2025-12-07 07:00:00,0.0000,387.7104,2.6000,12,7,6,341,0.0000,0.0000,172.6000,10.0000,387.7104,0.0000,387.7104,1
2025-12-07 08:00:00,0.0980,388.1104,2.6000,12,8,6,341,0.0000,0.0000,172.6000,10.0000,388.0124,0.0000,388.0124,1
2025-12-07 09:00:00,19.9350,388.5104,2.6000,12,9,6,341,0.0000,0.0000,172.6000,10.0000,368.5754,0.0000,368.5754,1
